trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-46.86421009342631,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",30,0,-205.08785996133903,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-150.55229036428577,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-147.49472694880419,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-65.07898575669181,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-201.23712992198136,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",30,2,-70.1345685237709,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-154.5703846500384,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 4}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-123.26459685342597,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,0,-110.15118787013816,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-64.30726220566063,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-40.94837428961079,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-59.304101687882536,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",30,0,-158.84220501845596,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,5,-52.18947840798432,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 0}",1
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-101.00325636865988,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-54.093025514175935,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-85.67143163787604,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-23.33687133109541,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",30,0,-208.14574345794284,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 3}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-129.11387115195507,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",35,0,-214.51238612756154,"{0: 20, 1: 3, 2: 7, 3: 2, 4: 3}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-84.1412729279549,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",35,0,-198.0245694089046,"{0: 20, 1: 3, 2: 7, 3: 3, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-71.04672856150681,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-190.4311388059884,"{0: 13, 1: 5, 2: 10, 3: 0, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,1,-165.28956312772522,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 2}",1
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,8,-35.1059054365453,"{0: 7, 1: 4, 2: 0, 3: 1, 4: 0}",1
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",35,0,-146.87080946127864,"{0: 25, 1: 2, 2: 4, 3: 2, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-104.79818650635735,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-90.28501930660393,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,12,-33.790361969666755,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-19.211451475230856,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-116.24144709276287,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-186.2693686673386,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,2,-49.0907300297235,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,3,-14.068491321716603,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,4,-114.04966622825457,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 1}",1
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-34.412784748200934,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",30,0,-145.77386046051902,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-72.87900953809458,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-120.04152492782819,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-159.30061670043776,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,0,-85.80056426187257,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-106.4560631757763,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",30,12,-34.10579135138877,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.891568288195329}",20,0,-53.41941516321536,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-130.58132761872113,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
