trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-106.60239099869526,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-131.21547453188748,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,2,-55.61409016019903,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-84.35157670371932,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-66.67821302772941,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-77.40079104072144,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-97.51511033133866,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",30,0,-94.7874128604089,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-163.7693857075128,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-136.93264424161652,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-144.70535180508068,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-110.83940793714433,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-52.881790549673354,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-28.96082258807913,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,4,-6.045630099131702,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-180.3159451655547,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-49.93552950669919,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-158.1759288867968,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-77.82053881592948,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,0,-150.17708391790424,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",30,0,-250.22898537993146,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 5}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-122.39198091833144,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-209.28065375427963,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-199.27645679108878,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-177.76353062977407,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-103.97379167797635,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,0,-173.08333290199204,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-119.7740498448601,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-97.82099033439307,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-213.8303417217269,"{0: 9, 1: 1, 2: 4, 3: 3, 4: 3}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-152.6299363660383,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-155.49260427654735,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
