trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-200.03065905395144,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-109.9338078511192,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,13,-31.400849257218514,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-73.78548459144376,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-58.213070507870455,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-125.11165440492177,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-135.69322091182437,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-75.53592978136378,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-134.0271694135076,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-72.97377823541211,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-92.52786686401245,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",35,0,-253.68714653874648,"{0: 21, 1: 2, 2: 5, 3: 3, 4: 4}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-116.0609168518101,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-144.13803531595752,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-106.91150618973309,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-157.88300134567112,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-150.2198443641562,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
