trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-77.91808342105683,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,7,-93.04950774774596,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,0,-67.04736404042228,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-125.38236170398558,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-93.74787551180785,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-213.65076899075348,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,3,-84.34343884549028,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",30,0,-20.42096012614821,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-127.67159584837441,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-79.90354573550906,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-102.97790319601312,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-47.39915386721271,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-144.34766357240915,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-86.1870527452354,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-192.6998760205861,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-146.6118525497104,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-126.86675758832025,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,18,10.277460876274198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,7,-4.909829548222758,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-144.96263960673593,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-170.34983948836052,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-178.53585913890154,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-179.17349222642008,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,1,-127.13999476812853,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 2}",1
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-58.67689160280353,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-103.46953218032982,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-182.55847246789796,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
